Team Number,Team Name,Normalized EPA,Winrate (%)
4327,Q Branch,1546.0,46.55%
4328,Furious Falcons,1431.0,43.27%
4329,Lutheran Roboteers,1654.0,51.10%
4330,Rambunction,1525.0,41.13%
4332,EHS RoboCats,1384.0,36.50%
4336,Ramageddon Robotics,1627.0,52.86%
4342,Demon Robotics,1662.0,53.09%
4343,MaxTech,1596.0,50.99%
4348,Bonneville Bots,1423.0,35.38%
4355,CP-BOTS - Peñoles,1430.0,40.22%
4360,Spudnik,1454.0,32.55%
4361,Roxbotix,1533.0,47.59%
4362,CSPA Gems,1771.0,60.89%
4364,Metal Jackets,1522.0,44.53%
4371,Prepa Tecmilenio - ART Mx,1425.0,41.82%
4373,RooBotics,1627.0,45.43%
4375,Westend Gearbusters,1493.0,45.38%
4377,Boyne City Blaze,1559.0,48.21%
4381,Twisted Devils,1733.0,56.54%
4382,Team Trobot,1425.0,37.31%
4384,Benzene Bots,1514.0,53.33%
4388,FIRST TEAM 4388 - Ridgebotics,1483.0,48.53%
4390,ATA  Coregears,1347.0,38.73%
4391,BraveBots,1758.0,62.25%
4392,The Deceivers,1624.0,54.64%
4395,Dundee Vi-Borgs,1411.0,46.61%
4398,Gladiators,1510.0,43.52%
4400,Cerbotics - Peñoles,1595.0,52.11%
4401,CETMOV - Peñoles,1485.0,50.93%
4403,PrepaTec - ROULT - Peñoles,1542.0,55.73%
4405,The Atoms Family,1592.0,51.20%
4414,HighTide,1892.0,83.41%
4415,EPIC Robotz,1718.0,59.79%
4418,Team IMPULSE,1512.0,45.04%
4419,Team Rewind,1587.0,54.69%
4421,FORGE Robotics,1602.0,60.53%
4422,Twisted Angels,1593.0,69.87%
4450,Olympia Robotics Federation,1465.0,54.27%
4451,ROBOTZ Garage,1709.0,70.37%
4453,The Red Hot Chili Bots,1560.0,48.43%
4455,The Burger Bots,1502.0,38.89%
4456,Mech Cadets,1522.0,51.16%
4458,Infernobotix,1546.0,49.25%
4459,LeoTechs,1419.0,41.67%
4462,Full Metal Jackets,1529.0,51.19%
4464,Team Illusion,1300.0,46.10%
4467,Titanium Titans,1685.0,44.30%
4468,Fernbank LINKS,1448.0,52.25%
4469,R.A.I.D. (Raider Artificial Intelligence DIvision),1573.0,57.07%
4470,TiGears,1475.0,43.51%
4472,SuperNOVA,1615.0,57.02%
4473,4473 Delta Prime Robotics 4-H Team,1498.0,46.25%
4476,W.A.F.F.L.E.S.,1726.0,64.09%
4480,UC-Botics,1479.0,35.10%
4481,Team Rembrandts,1766.0,60.83%
4485,Tribe Tech Robotics,1525.0,43.21%
4488,Shockwave,1621.0,70.05%
4499,The Highlanders,1780.0,60.06%
4500,RoboHounds,1559.0,50.00%
4501,Humans,1530.0,48.44%
4504,B. C. Robotics,1509.0,45.88%
4505,McDonogh Robotics,1427.0,45.21%
4509,Mechanical Bulls,1643.0,57.69%
4511,Power Amplified,1496.0,47.89%
4512,Otter Chaos,1482.0,48.41%
4513,Circuit Breakers,1564.0,54.98%
4516,Hyperion,1482.0,43.77%
4522,Team SCREAM,1783.0,66.60%
4523,MCROBO,1534.0,53.00%
4531,STEMpunk,1540.0,42.43%
4533,Phoenix 4533,1538.0,48.83%
4534,Wired Wizards,1543.0,52.40%
4536,MinuteBots,1551.0,52.57%
4537,RoboRoos,1488.0,44.53%
4539,KAOTIC Robotics,1597.0,63.45%
4541,CAVineers,1592.0,52.31%
4546,Shockwave,1485.0,44.26%
4550,Something's Bruin,1565.0,55.38%
4561,TerrorBytes,1633.0,64.09%
4562,Sentinel Robotics,1454.0,39.18%
4564,Orange Chaos,1629.0,65.58%
4565,Skyline Robotics,1456.0,50.47%
4567,The Mechanized Mafia,1299.0,42.31%
4568,Robot Commander,1427.0,43.10%
4571,Rambots,1503.0,53.20%
4572,BArlow RobAutics,1459.0,43.04%
4573,SRNJRambotics,1533.0,46.07%
4575,Gemini,1499.0,46.09%
4576,Red Nation Robotics,1595.0,47.13%
4579,RoboEagles,1460.0,44.53%
4580,Conductors,1489.0,42.17%
4584,SentinelFox Engineering,1419.0,51.72%
4585,Husky Robotics,1414.0,45.64%
4587,Jersey Voltage 4587,1520.0,59.16%
4593,Rapid Acceleration,1573.0,51.21%
4597,SABERBOTS,1455.0,37.07%
4598,ICARUS INNOVATED,1499.0,45.94%
4601,Circuit Birds,1457.0,45.74%
4603,Leones Francés - Peñoles,1357.0,49.21%
4607,C.I.S.,1733.0,51.03%
4610,BearTecs,1487.0,49.37%
4611,OZone Robotics,1602.0,54.01%
4613,Barker Redbacks,1683.0,76.24%
4617,DAUN,1448.0,41.67%
4619,HawkBots,1410.0,44.12%
4622,Academy at the Lakes Wildcats,1404.0,47.70%
4623,Flyer Robotics,1446.0,55.10%
4624,Rebel Alliance,1594.0,54.76%
4627,Manning Robotics,1535.0,52.68%
4630,Robodragons,1475.0,42.47%
4632,Monti-Pythons,1353.0,40.12%
4635,PrepaTec - Botbusters,1700.0,66.97%
4638,Jagbots,1464.0,50.56%
4639,The RoboSpartans,1547.0,49.45%
4641,TALON inc.,1498.0,43.62%
4643,Butte Built Bots,1479.0,42.45%
4645,The Chicago Style BotDogs,1529.0,42.86%
4646,Wildcard Robotics,1611.0,52.03%
4652,Ironmen 2,1522.0,38.61%
4653,Ironmen Robotics,1551.0,47.72%
4655,Stateline Robotics,1594.0,49.61%
4656,Rock Solid Robotics,1483.0,47.41%
4662,Byte Sized Robotics,1446.0,46.17%
4663,Cyber Tigers,1592.0,49.31%
4664,Butler Bots,1470.0,37.80%
4669,Galileo Robotics,1463.0,46.10%
4674,RoboJacks,1503.0,43.98%
4678,CyberCavs,1830.0,65.64%
4680,AzTech Eagles,1490.0,46.82%
4682,CyBears,1570.0,44.89%
4688,Saints Bot,1607.0,53.37%
4692,Metal Mallards,1539.0,39.61%
4693,Axiomatic Aftermath,1445.0,38.89%
4698,Raider Robotics,1588.0,50.99%
4701,Warriors (Team W.I.R.E.),1490.0,45.49%
4702,Cyberdogz,1367.0,33.70%
4703,Menahga Gigabot$,1416.0,39.52%
4707,FORCE,1409.0,34.11%
4711,The Flying Aces,1421.0,42.55%
4717,Westerner Robotics,1389.0,40.53%
4723,Tecmilenio - EARTH - 4723,1447.0,45.65%
4728,ROCORI Ratcheteers,1704.0,59.64%
4729,EMU Robotics,1437.0,42.61%
4730,Terminators,1409.0,36.34%
4731,PrepaTec - MONARCH-E,1407.0,42.64%
4734,The Iron Plainsmen,1505.0,45.18%
4735,DEROF - Peñoles,1440.0,44.65%
4737,Atomigators,1545.0,45.25%
4738,Patribots,1723.0,55.95%
4739,CTRL F5,1394.0,34.69%
4741,WingNuts,1502.0,42.72%
4750,Bert,1447.0,46.78%
4758,RoboBlazers,1397.0,38.50%
4761,The Robockets,1496.0,48.48%
4764,The Memphis MechWarriors,1435.0,26.28%
4765,PWRUP,1425.0,47.45%
4766,Team SCREAM Jr.,1631.0,63.25%
4768,Cody Comets,1369.0,39.75%
4774,The Drop Bears,1559.0,57.09%
4775,Aztech Robotics,1505.0,51.81%
4776,S.C.O.T.S. Bots,1605.0,48.28%
4778,Stormbots,1519.0,50.33%
4779,RoboSapiens,1584.0,48.69%
4782,PrepaTec - Borrebots,1363.0,38.70%
4786,Nicolet FEAR,1677.0,52.91%
4787,Axiom,1466.0,34.81%
4788,Can't Control,1529.0,35.87%
4795,Eastbots,1698.0,57.70%
4809,Black Knight Robotics,1463.0,41.20%
4810,I AM Robot,1499.0,46.44%
4816,Gadget Girls,1446.0,34.86%
4817,One Degree North,1490.0,38.51%
4821,cyberUs,1474.0,45.52%
4827,Minerbotics,1477.0,43.08%
4828,RoboEagles,1514.0,46.45%
4829,Titanium Tigers,1573.0,49.62%
4835,Junkyard Dawgs,1460.0,43.03%
4838,Outlaws,1428.0,33.15%
4851,JungleBots,1451.0,43.62%
4854,Trobots,1363.0,41.14%
4855,Ramageddon,1531.0,48.81%
4859,The CyBears,1533.0,38.46%
4903,Mustangs,1640.0,54.03%
4904,Bot-Provoking,1478.0,43.75%
4905,Andromeda One,1594.0,54.71%
4906,The Collective,1552.0,46.02%
4907,Thunderstamps,1729.0,57.29%
4908,Duxbury Dragons,1414.0,47.71%
4909,Bionics,1668.0,56.59%
4911,CyberKnights,1678.0,64.84%
4915,Spartronics,1564.0,51.77%
4917,Sir Lancerbot,1608.0,59.26%
4918,The Roboctopi,1557.0,46.87%
4919,Team Ronin,1438.0,32.02%
4920,Belle River Boltheads,1626.0,46.03%
4925,The Resistance,1415.0,39.78%
4926,GalacTech,1609.0,46.05%
4930,Electric Mayhem,1544.0,50.17%
4931,Edwardsville Technologies,1390.0,52.48%
4935,T-Rex,1497.0,51.84%
4939,Allspark9,1448.0,52.90%
4940,Knight Vision,1473.0,41.18%
4944,The Hi Fives,1596.0,49.83%
4946,The Alpha Dogs,1692.0,60.19%
4947,Fenix,1516.0,53.91%
4951,CDS Cyclones,1445.0,46.71%
4952,Les Carnicas,1512.0,46.40%
4955,LA Tech,1515.0,47.13%
4956,RoboSharks,1498.0,49.84%
4957,Lynx,1379.0,43.75%
4959,Millennium Falcons,1489.0,47.21%
4961,Shock and Awe-sum,1433.0,49.31%
4964,Rough Riders Robotics,1405.0,41.73%
4967,That ONE Team-OurNextEngineers,1664.0,59.98%
4972,BORUSAN ROBOTICS,1490.0,40.00%
4973,Gator Gears,1453.0,44.27%
4976,Revolt Robotics,1650.0,63.28%
4980,Canine Crusaders,1508.0,46.89%
4982,Olympus Robotics,1520.0,47.98%
4983,IronBots,1556.0,47.38%
4984,Bullseye,1500.0,49.75%
4987,MegaRams,1376.0,33.59%
4988,Yooper Troopers,1442.0,49.42%
4990,Gryphon Robotics,1501.0,51.57%
4991,Horsepower,1581.0,47.79%
4992,Sparbotics,1496.0,47.53%
4994,Kingston Robo-Cards,1553.0,48.12%
4998,TESLA,1517.0,42.92%
4999,Momentum,1484.0,36.49%
5000,Hammerheads,1552.0,49.61%
5002,Dragon Robotics,1529.0,42.82%
5005,Boyd-Buchanan Robotics,1435.0,32.77%
5010,Tiger Dynasty,1650.0,49.53%
5012,Gryffingear,1386.0,50.15%
5013,Trobots,1662.0,59.39%
5016,Huntington Robotics,1502.0,46.33%
5019,Gearbox Heroes,1508.0,41.00%
5024,Raider Robotics,1584.0,52.41%
5025,Pacific Steel,1467.0,43.82%
5026,Iron Panthers,1617.0,49.63%
5027,Event Horizon (5027),1424.0,36.94%
5031,Full Metal Mustangs,1512.0,48.15%
5032,Falcons,1555.0,44.78%
5036,The Robo Devils,1482.0,52.43%
5041,CyBears,1533.0,36.73%
5045,SpartaBot,1380.0,41.32%
5046,Jacked Up Jackets,1476.0,53.45%
5049,Minerbots,1446.0,33.70%
5050,Cow Town Robotics,1617.0,66.38%
5052,The RoboLobos,1433.0,47.49%
5053,Lakers,1548.0,57.61%
5056,MegaHurtz Robotics,1502.0,47.11%
5060,KnightTech,1463.0,33.33%
5065,Knights #5065,1442.0,38.79%
5066,Singularity,1531.0,46.86%
5067,Steiner Steel Storm,1520.0,50.00%
5070,Gearnotics,1375.0,27.24%
5071,Chargers,1494.0,38.78%
5074,RoboMustangs,1448.0,47.16%
5084,Team FridgeBot,1593.0,57.28%
5086,Cadillac Connectors,1582.0,52.72%
5089,Robo-Nerds,1548.0,51.67%
5090,TorqueNados,1555.0,48.28%
5096,The Teutonic Force,1452.0,39.76%
5098,STING - R,1502.0,49.61%
5099,Northport Robotics,1454.0,45.13%
5103,Jaegernauts,1473.0,43.43%
5104,BreakerBots,1599.0,52.30%
5109,Gladiator Robotics,1529.0,47.70%
5110,Robo Herd,1494.0,50.39%
5112,The Gongoliers,1529.0,50.70%
5113,Combustible Lemons,1398.0,46.59%
5114,Titanium Tigers 5114,1627.0,57.91%
5115,Knight Riders,1549.0,52.06%
5119,Team STEAM,1602.0,55.13%
5123,Mechadogs,1434.0,38.70%
5124,West Torrance Robotics,1561.0,56.23%
5125,Hawks on the Horizon,1527.0,45.03%
5126,Electromagnetic Panthers (E.M.P.),1554.0,45.71%
5130,Undercogs,1475.0,37.37%
5133,PrepaTec - Blue Steel,1369.0,47.44%
5136,MechaPirates,1506.0,48.13%
5137,Iron Kodiaks,1509.0,50.24%
5141,GRIFFINITE,1450.0,42.66%
5142,Robo Dominators,1450.0,39.55%
5143,GRG Raw Steel,1421.0,32.50%
5144,LISD TECHnicians,1529.0,42.79%
5145,WolfBotics,1489.0,43.39%
5147,Hornets,1425.0,39.50%
5148,New Berlin Blitz,1544.0,46.31%
5149,TroyBotics,1420.0,32.65%
5150,Hybrid Hornets,1483.0,50.83%
5152,Alotobots,1647.0,55.88%
5160,Chargers,1482.0,54.65%
5162,The Big Red Theory,1394.0,44.69%
5166,Fabricators,1726.0,53.59%
5167,Vi-Bots,1567.0,47.92%
5171,Deus Ex Machina,1618.0,43.51%
5172,Gators,1624.0,76.41%
5176,RoboBills,1480.0,45.33%
5181,Explorer Robotics,1528.0,45.44%
5182,Chieftainators,1507.0,39.43%
5183,Devil Bots,1348.0,38.16%
5188,Area 5188 : Classified Robotics,1574.0,49.32%
5189,SABRES,1424.0,26.92%
5190,Green Hope Falcons,1580.0,60.43%
5193,Pantheon,1474.0,51.40%
5197,DCP @ NW,1428.0,39.23%
5199,Robot Dolphins From Outer Space,1720.0,63.27%
5205,FullMetal-Jackets,1480.0,52.04%
5212,TAMSformers Robotics,1475.0,44.30%
5213,St. Ignace SHIELD,1435.0,38.01%
5214,The Mighty CavBots,1412.0,36.47%
5216,E-Ville Empire,1659.0,54.26%
5219,TeknoSquad,1324.0,40.28%
5225,The Shambotz,1404.0,33.42%
5227,Eagle Elite,1439.0,40.06%
5229,Heritage Hawkbots,1511.0,46.17%
5231,The Radical Jays,1477.0,39.71%
5232,Talons,1608.0,51.25%
5234,MarauderBots,1367.0,48.18%
5235,Gears of Fortune,1493.0,39.39%
5239,Harper Woods Pioneers,1378.0,36.97%
5243,Aegis Robotics,1423.0,41.98%
5247,Red Devil Robotics,1440.0,42.89%
5248,Robo-Saxons,1444.0,48.40%
5253,Bigfork Backwoods Bots 5253,1461.0,39.53%
5256,Atomics,1481.0,47.84%
5260,Owosso Operating System,1467.0,43.91%
5261,Cyber Shock,1504.0,44.66%
5263,Robo-Bucs,1412.0,38.76%
5265,Radical Impact,1480.0,34.83%
5268,The BioMech Falcons,1419.0,30.62%
5271,Open Circuits,1400.0,48.51%
5274,Wolverines,1559.0,45.37%
5275,T.I.M.E.-Bots,1405.0,48.47%
5276,Edgar Allan Ohms,1526.0,47.25%
5278,Los Clasicos,1481.0,41.25%
5282,Railroader Robotics,1447.0,48.16%
5285,Y,1478.0,45.13%
5293,Metal Crusaders,1442.0,45.08%
5295,Aldernating Current,1514.0,39.78%
5298,E-TECH CHARGERS,1499.0,41.30%
5310,Mecha Ravens,1474.0,34.89%
5312,Lobotics - Peñoles,1391.0,48.08%
5314,Ice Bots,1575.0,50.54%
5331,Lightning Bots,1486.0,47.44%
5338,RoboLoCo,1570.0,52.62%
5339,Hurricanes,1430.0,35.00%
5347,Gryphons,1455.0,36.17%
5348,Charger Robotics,1590.0,54.20%
5401,Fightin' Robotic Owls,1494.0,52.48%
5402,Wreckless Robotics,1548.0,41.46%
5406,Celt-X,1697.0,68.40%
5407,Wolfpack Robotics,1428.0,49.70%
5408,KENNEDYcache,1445.0,44.36%
5409,Chargers,1648.0,53.49%
5410,Eaglebotics,1455.0,44.83%
5411,RoboTalons,1606.0,50.66%
5413,Stellar Robotics,1528.0,56.16%
5414,Pearadox,1702.0,60.25%
5417,Eagle Robotics,1576.0,48.99%
5419,Berkelium,1643.0,58.48%
5421,Birch Bots,1500.0,48.05%
5422,Stormgears FRC,1486.0,36.38%
5424,Rogue Robots,1552.0,51.82%
5427,Steel Talons,1581.0,49.16%
5429,Black Knights,1465.0,51.67%
5430,Pirate Robolution,1419.0,36.99%
5431,Titan Robotics,1584.0,57.23%
5434,Falcon Robotics,1627.0,55.37%
5436,Cyber Cats,1576.0,53.25%
5437,Rocky Balboabots,1438.0,49.17%
5438,Technological Terrors,1515.0,46.92%
5439,Huskies,1587.0,49.11%
5440,Les Chevaliers,1408.0,44.51%
5442,Mechanical Monarchy,1524.0,51.74%
5443,Les PATenteux,1449.0,43.56%
5449,Prototype,1462.0,52.43%
5454,Obsidian,1645.0,50.94%
5457,Falcobots,1339.0,37.15%
5458,Digital Minds,1587.0,51.44%
5459,Ipswich TIGERS,1529.0,41.07%
5460,Strike Zone,1767.0,66.12%
5461,Victorian Engineered Robotic Nation or V.E.R.N.,1554.0,41.15%
5462,2PawR (2PawRobotics),1621.0,50.83%
5464,Bluejacket Robotics,1572.0,52.40%
5467,RoboTractors,1407.0,47.14%
5468,Chaos Theory,1561.0,50.12%
5470,The Cowpunchers,1394.0,40.80%
5472,Stallion Robotics: The Wyld Stallyns,1691.0,58.99%
5474,Clairemonster,1532.0,38.95%
5478,Pershing Doughbots,1420.0,41.79%
5480,FYRE,1490.0,36.36%
5484,Career Academy Robotics - Wolf Pack,1624.0,51.59%
5486,Robotic Turmoil,1389.0,42.29%
5490,The Dark Byte,1412.0,34.66%
5491,Hard Reset,1382.0,39.52%
5492,Winner's Circle Robo Jockey's,1547.0,49.23%
5493,SMAbotics AG,1449.0,39.17%
5494,Bizarbots Robotics,1481.0,39.53%
5498,The Wired Devils,1535.0,44.96%
5500,Jaguars Robotics & ROVs,1415.0,26.52%
5501,Bobcats,1466.0,52.39%
5503,Smithville Tiger Trons,1455.0,44.24%
5504,The Loose Connections,1357.0,40.05%
5505,V2 - Volts Squared,1615.0,59.16%
5507,Robotic Eagles,1632.0,54.42%
5509,Like a Boss,1406.0,50.70%
5511,Cortechs Robotics,1507.0,53.57%
5514,LCC MavBots,1448.0,38.89%
5515,Blue Power Robotics,1452.0,49.26%
5516,Iron Maple,1448.0,42.77%
5517,The Engineers on Fire,1485.0,49.23%
5518,Techno Wolves,1559.0,51.53%
5525,Alcona Tool Cats,1478.0,44.19%
5526,Type C - Peñoles,1549.0,48.79%
5527,Cyber Phoenix,1427.0,38.34%
5528,Ultime,1542.0,56.74%
5530,The Greenhills Lawnmowers,1500.0,51.53%
5531,Orange Crush,1402.0,41.42%
5532,The Panther Bots,1375.0,34.72%
5533,Electric Horse Power,1390.0,42.65%
5534,Onaway Onabots,1555.0,42.46%
5535,Bionic Bison,1549.0,47.37%
5538,Vikingbots,1422.0,44.29%
5539,DVHS Cyborgs,1427.0,38.97%
5541,Sabers,1377.0,37.36%
5547,The Talons,1527.0,49.29%
5549,Gryphon Robotics,1511.0,44.10%
5550,BRONChO BOTS,1508.0,43.46%
5553,Robo'Lyon,1531.0,56.50%
5555,Spartans,1517.0,46.98%
5557,BB-R8ERS,1552.0,42.34%
5559,Gear Grinders,1444.0,43.07%
5560,Central Lake Trobotics,1512.0,52.78%
5561,Raider Robotics,1601.0,56.55%
5563,Phalanx,1515.0,43.98%
5564,GRANBOTS,1306.0,38.51%
5567,Code Red Robotics,1541.0,52.75%
5572,ROSBOTS,1578.0,57.68%
5576,Team Terminator,1503.0,51.03%
5577,Kinematic Wolves,1403.0,46.61%
5583,SistamatiK,1388.0,35.63%
5584,ICRobotics,1603.0,61.19%
5586,Bond Brigade,1574.0,40.00%
5587,Titan Robotics,1464.0,51.02%
5588,Reign Robotics,1485.0,46.22%
5590,Alumiboti,1454.0,47.73%
5596,Wolverines,1464.0,46.39%
5599,The Sentinels,1330.0,39.39%
5603,The Warrior Bots,1556.0,53.01%
5607,Team Firewall,1541.0,41.48%
5608,Lassiter Robotics,1448.0,48.25%
5610,Turbulence,1486.0,43.96%
5612,Robo-Raptors,1528.0,50.00%
5613,ThunderDogs,1506.0,45.91%
5618,PLS,1539.0,52.61%
5619,RoboJags,1400.0,37.77%
5623,Robotic Rams,1539.0,51.29%
5624,TIGER TECH Robotics,1439.0,46.94%
5626,Nu-matic Ninjas,1470.0,40.00%
5638,LQPV Robotics,1594.0,50.45%
5641,Byron Robotics,1507.0,43.11%
5642,Mumford Mechanical Mustangs,1448.0,32.99%
5648,Melbourne RoboCats,1411.0,39.18%
5651,Maynard Jackson RoboJags,1366.0,37.91%
5653,Iron Mosquitos,1576.0,47.46%
5655,KelRot,1481.0,44.27%
5658,STORMBOTICS,1470.0,45.62%
5660,Symmetrical Chaos,1611.0,48.34%
5665,SPARC,1560.0,43.75%
5666,Purple Lightning,1492.0,37.04%
5667,The Digital Eagles,1548.0,46.91%
5669,Techmen,1324.0,37.38%
5672,First Nations-STEM,1453.0,39.74%
5674,The Gearhounds,1535.0,49.62%
5675,WiredCats,1626.0,59.03%
5676,The H.E.R.O.E.S,1594.0,53.69%
5679,Girls on Fire,1387.0,45.61%
5682,Equus Engineering,1420.0,43.33%
5683,Riverside Robotics,1470.0,40.45%
5684,Iron Mechs,1508.0,51.23%
5687,The Outliers,1694.0,71.16%
5689,CK Cyber Pack,1448.0,38.21%
5690,SubZero Robotics,1575.0,55.71%
5695,Heavy Duty Eagles,1455.0,38.84%
5697,Bearcats,1428.0,42.79%
5700,SOTA Cyberdragons,1526.0,45.96%
5702,Robotowatomi,1507.0,42.19%
5704,AUTOGOATS,1393.0,31.41%
5705,DESERT EAGLES - JOHN DEERE,1462.0,41.60%
5706,Tahquamenon Phenomenon,1421.0,37.43%
5708,Zebrotics,1490.0,38.83%
5712,Hemlock's Gray Matter,1691.0,59.25%
5716,PrepaTec - Keybot,1408.0,49.29%
5719,Pink Titans,1515.0,47.29%
5720,Jagobotics,1419.0,34.72%
5722,Plutonium Panthers 5722,1368.0,33.82%
5724,Spartan Robotics,1595.0,51.74%
5726,RHUMBOTZ,1445.0,44.07%
5727,Omegabytes,1741.0,53.71%
5728,MC2,1474.0,34.85%
5732,ROBOTIGERS,1500.0,36.26%
5735,Control Freaks,1555.0,46.83%
5736,Kingsmen Robotics,1641.0,59.21%
5740,Trojanators,1590.0,46.82%
5744,RoboRunners,1465.0,41.67%
5746,Human Error,1491.0,41.71%
5756,REC'in Crew,1416.0,40.04%
5763,Lightning Robotics,1409.0,39.41%
5773,YAFL Mechatronics,1350.0,38.36%
5783,RoboDucks,1448.0,40.62%
5785,The Shield,1357.0,33.82%
5800,Magic Island Robotics,1512.0,38.28%
5801,CTC Inspire,1623.0,61.26%
5804,TORCH,1683.0,60.15%
5805,SMbly Required,1347.0,47.02%
5806,Basement Lions,1454.0,44.69%
5809,The Jesubots 5809,1516.0,39.21%
5811,BONDS,1520.0,52.68%
5813,Morpheus,1649.0,62.15%
5816,Gra-V Robotics,1390.0,38.81%
5817,Uni-Rex,1572.0,46.53%
5822,WolfByte,1516.0,47.74%
5826,Avis Automata,1588.0,50.56%
5827,Code Purple,1550.0,48.51%
5828,Westover Robotics,1407.0,36.04%
5829,AwtyBots,1551.0,47.59%
5830,LIFE Engineering,1422.0,38.37%
5834,R3P2,1491.0,45.43%
5835,Sage Hill Robotics,1442.0,38.14%
5837,Unity4Tech,1549.0,45.45%
5841,The Patriots,1364.0,36.81%
5842,Royal Robotics,1559.0,50.67%
5843,Flurb,1563.0,53.54%
5847,Ironclad,1595.0,56.05%
5848,ROBO C3,1437.0,36.69%
5851,Striking Vikings,1588.0,54.62%
5856,Bullbots,1400.0,45.60%
5857,Walnut Valley Robotics,1449.0,35.25%
5860,Full Metal Muskrats,1481.0,44.18%
5863,Hypercubed,1499.0,37.68%
5866,Fe [Iron] Tigers,1482.0,45.15%
5869,QHHS Aqueducks,1425.0,39.85%
5870,League of Logic,1478.0,38.26%
5871,Chickadees,1411.0,32.52%
5872,WiredCats,1396.0,44.69%
5874,Tecmilenio Border Bots,1413.0,40.71%
5876,ARTEMIS,1421.0,45.18%
5878,The Great Lakers,1463.0,41.96%
5881,TVHS Dragons,1426.0,40.51%
5883,Spice Gears,1534.0,66.33%
5885,Villanova WiredCats,1487.0,49.33%
5887,PrepaTec-IMPERATOR,1464.0,47.53%
5889,Commandobots,1597.0,56.29%
5892,Energy HEROs,1572.0,52.71%
5894,J.E.H.S. CyberJags,1443.0,46.90%
5895,Peddie Robotics,1768.0,71.06%
5900,Career Blazer Robotics - The Fighting Mongooses,1500.0,38.50%
5901,Electric Eels,1587.0,51.74%
5902,The Wire Clippers,1458.0,37.66%
5903,ThorBots,1611.0,54.96%
5907,CC Shambots,1627.0,57.17%
5908,Spartans,1335.0,39.78%
5910,Supertronix,1538.0,52.00%
5912,Heritage Robotics,1529.0,47.12%
5913,Patriotics,1720.0,63.48%
5914,Robotic Warriors,1497.0,47.44%
5918,Pumatrons,1464.0,38.94%
5919,JoCo RoBos,1332.0,32.75%
5920,VIKotics,1549.0,50.18%
5923,WildC.A.T.S.,1512.0,41.89%
5924,Golden Gate Robotics,1528.0,41.08%
5926,Da MOOse,1570.0,47.04%
5927,Globetrotters,1548.0,54.96%
5929,Raider Robotics,1325.0,38.03%
5932,Tecmilenio Quetzales 5932,1356.0,39.42%
5933,JudgeMent Call,1508.0,47.87%
5934,Crowbotics,1585.0,51.05%
5935,Tech Tigers,1511.0,40.98%
5937,MI-Robotics,1539.0,41.19%
5940,BREAD,1961.0,63.52%
5941,Cast Iron Orcas,1446.0,40.80%
5948,PrepaTec - Lebotics,1438.0,52.97%
5954,Portable Chargers,1374.0,35.50%
5959,PrepaTec - Titanium Rams,1480.0,44.44%
5962,perSEVERE,1399.0,39.18%
5968,Little Apple Cyborgs,1500.0,37.06%
5970,Beavertronics,1468.0,48.80%
5971,Raider Robotics Team,1453.0,46.00%
5975,Beta Blues,1392.0,40.06%
5980,East Grand Rapids Robotics,1520.0,46.75%
5982,Circuits of Destruction,1487.0,40.80%
5985,Project Bucephalus,1580.0,60.39%
5986,┌ Iron Fangs ┐,1356.0,50.54%
5988,Narooma High RoboRebels,1444.0,39.08%
5992,Pirates,1524.0,46.77%
5993,Istech Robotics Society,1481.0,48.75%
5996,R.U.R.,1502.0,42.75%
5997,Knightling Boltz,1499.0,49.57%
6000,Firehawk Robotics,1537.0,46.05%
6002,ZooBOTix,1647.0,56.12%
6004,f(x) Robotics,1477.0,41.16%
6005,Cardinaltronics,1508.0,40.52%
6014,ARC,1418.0,49.12%
6016,Tiger Robotics,1455.0,34.86%
6017,PrepaTec - Cyberius + Abtomat + Rockin Robots,1474.0,54.17%
6023,DISCBOTS,1489.0,44.39%
6024,R Factor,1522.0,47.09%
6025,Adroit Androids,1296.0,54.46%
6026,Tiger Strike,1561.0,54.61%
6029,Railbots,1439.0,36.69%
6032,Pirate Robotics,1514.0,46.47%
6033,Gadget Agents,1477.0,43.49%
6036,Peninsula Robotics,1872.0,60.70%
6038,ITOBOT,1448.0,46.71%
6044,Circuit Breakers,1367.0,34.92%
6045,Sabre Robotics,1647.0,52.25%
6047,Proctor Frostbyte,1371.0,36.11%
6055,BOSS,1451.0,51.81%
6057,Thunderbots,1460.0,41.77%
6059,System Overload Robotics,1480.0,41.82%
6060,Circuit Serpents,1484.0,49.17%
6064,IstanBULLS,1473.0,58.64%
6067,Underdogs,1512.0,48.37%
6068,Delta Overload,1553.0,48.78%
6070,Gryphon Machine,1458.0,44.25%
6071,The Aluminators,1447.0,44.41%
6072,Triton Tech 6072,1411.0,44.35%
6073,Cav-Bots,1457.0,40.99%
6076,Mustang Mechanica,1420.0,41.79%
6077,Wiking Kujon,1460.0,50.87%
6078,RoboRams,1595.0,46.60%
6079,JET SET,1489.0,41.39%
6081,Digital Dislocators,1655.0,53.00%
6083,Overlooking,1483.0,44.39%
6085,Green Devil Bots,1472.0,49.76%
6087,Cybertronic Lancers,1493.0,50.00%
6088,Stephenson Eagles,1463.0,43.67%
6089,Cyber Cougars,1426.0,42.52%
6090,Wayland Wildcats,1705.0,60.48%
6091,Eagle 1,1415.0,38.72%
6092,Q-Bots,1447.0,36.32%
6094,Manic Mechanics,1502.0,45.45%
