Team Number,Team Name,Avg SLFF Points,2023 Avg SLFF,2022 Avg SLFF,2023 Impact,2022 Impact,2023 EI,2022 EI,2023 Robot,2022 Robot
5075,RoboJackets,0,0,0,0,0,0,0,0,0
5076,Richardson Stormbots,0,0,0,0,0,0,0,0,0
5077,RoboCards,0,0,0,0,0,0,0,0,0
5078,ROBO-KAOS,0,0,0,0,0,0,0,0,0
5079,LGS,0,0,0,0,0,0,0,0,0
5080,Robot Alchemy Manipulators ,0,0,0,0,0,0,0,0,0
5081,Lumbernators,0,0,0,0,0,0,0,0,0
5082,Northmen Robotics,0,0,0,0,0,0,0,0,0
5083,PUMAS,0,0,0,0,0,0,0,0,0
5084,Team FridgeBot,48.5,22.5,61.5,0,0,0,0,0,0
5085,LakerBots,0,0,0,0,0,0,0,0,0
5086,Cadillac Connectors,46.5,23.5,58.0,0,0,0,0,0,1
5087,Marsden High School,0,0,0,0,0,0,0,0,0
5088,Engadine Robots,0,0,0,0,0,0,0,0,0
5089,Robo-Nerds,52.92857142857143,66.0,35.5,1,0,0,0,0,0
5090,TorqueNados,54.3,45.0,60.5,0,0,0,0,2,2
5091,Squirrels,0,0,0,0,0,0,0,0,0
5092,Titanium Tigers,0,0,0,0,0,0,0,0,0
5093,Tech-Sets,0,0,0,0,0,0,0,0,0
5094,Blizzard,0,0,0,0,0,0,0,0,0
5095,RoBeauce,0,0,0,0,0,0,0,0,0
5096,The Teutonic Force,9.5,8.0,11.0,0,0,0,0,0,0
5097,Phantom,0,0,0,0,0,0,0,0,0
5098,STING - R,29.357142857142858,28.5,30.5,0,0,0,0,0,0
5099,Northport Robotics,17.0,32.0,9.5,0,0,0,0,0,0
5100,Romanoid,0,0,0,0,0,0,0,0,0
5101,Braves,0,0,0,0,0,0,0,0,0
5102,The Underbots,0,0,0,0,0,0,0,0,0
5103,Jaegernauts,11.5,12.0,11.0,0,0,0,0,0,0
5104,BreakerBots,44.142857142857146,35.0,51.0,0,0,0,0,0,1
5105,PioTech,0,0,0,0,0,0,0,0,0
5106,High Impact Technologies,0,0,0,0,0,0,0,0,0
5107,The Neurotoxins,0,0,0,0,0,0,0,0,0
5108,Can-O-Bolts,0,0,0,0,0,0,0,0,0
5109,Gladiator Robotics,37.25,51.5,23.0,0,0,0,0,1,0
5110,Robo Herd,19.5,28.0,11.0,0,0,0,0,0,0
5111,SaxonBots,0,0,0,0,0,0,0,0,0
5112,The Gongoliers,59.0,84.5,33.5,1,0,1,0,0,0
5113,Combustible Lemons,14.0,11.0,17.0,0,0,0,0,0,0
5114,Titanium Tigers,78.9,60.0,91.5,0,1,0,0,1,1
5115,Knight Riders,33.166666666666664,38.5,22.5,0,0,0,0,1,0
5116,Silicon Claymore,0,0,0,0,0,0,0,0,0
5117,Comets,0,0,0,0,0,0,0,0,0
5118,Kainai High School K-Bots,8.0,8.0,0,0,0,0,0,0,0
5119,Team STEAM,44.666666666666664,38.0,58.0,0,0,0,0,0,1
5120,Robo-Jags,0,0,0,0,0,0,0,0,0
5121,Trobots,0,0,0,0,0,0,0,0,0
5122,robOTies,0,0,0,0,0,0,0,0,0
5123,Mechadogs,23.333333333333332,31.0,8.0,0,0,0,0,0,0
5124,West Torrance Robotics,20.357142857142858,15.0,27.5,0,0,0,0,0,0
5125,Hawks on the Horizon,14.75,18.5,11.0,0,0,0,0,0,0
5126,Electromagnetic Panthers (E.M.P.),41.9,39.5,45.5,0,0,0,0,1,2
5127,Red Hurricane,0,0,0,0,0,0,0,0,0
5128,Shenzhen Middle School Team,0,0,0,0,0,0,0,0,0
5129,Digital Devils,0,0,0,0,0,0,0,0,0
5130,Undercogs,17.333333333333332,22.5,7.0,0,0,0,0,0,0
5131,Rockets Robots2014,0,0,0,0,0,0,0,0,0
5132,RoboClovers,0,0,0,0,0,0,0,0,0
5133,PrepaTec - Blue Steel,10.666666666666666,11.0,10.0,0,0,0,0,0,0
5134,RoboWolves,0,0,0,0,0,0,0,0,0
5135,Black Unicorns,39.5,47.0,32.0,0,0,0,0,0,0
5136,MechaPirates,16.0,11.0,21.0,0,0,0,0,0,0
5137,Iron Kodiaks,14.3,15.5,12.5,0,0,0,0,0,0
5138,Maine East FIRST,0,0,0,0,0,0,0,0,0
5139,Nellis Eagles,0,0,0,0,0,0,0,0,0
5140,Systematic Targeting Of Robotic Mayhem (S.T.O.R.M.),0,0,0,0,0,0,0,0,0
5141,GRIFFINITE,21.0,12.0,30.0,0,0,0,0,0,0
5142,Robo Dominators,13.75,12.5,15.0,0,0,0,0,0,0
5143,GRG Raw Steel,8.5,10.0,7.0,0,0,0,0,0,0
5144,LISD TECHnicians,28.0,25.0,31.0,0,0,0,0,0,1
5145,WolfBotics,17.0,21.5,8.0,0,0,0,0,0,0
5146,Rusty Knights,0,0,0,0,0,0,0,0,0
5147,Hornets,25.5,26.0,25.0,0,0,0,0,0,0
5148,New Berlin Blitz,11.0,7.5,14.5,0,0,0,0,0,0
5149,TroyBotics,5.5,7.0,4.0,0,0,0,0,0,0
5150,Hybrid Hornets,29.1,13.5,39.5,0,0,0,0,0,0
5151,RoboTitans,0,0,0,0,0,0,0,0,0
5152,Alotobots,62.5,55.5,69.5,0,0,0,0,1,2
5153,EAST at HHS,0,0,0,0,0,0,0,0,0
5154,Dolphins,0,0,0,0,0,0,0,0,0
5155,Bearcats,0,0,0,0,0,0,0,0,0
5156,Laker Battleships,0,0,0,0,0,0,0,0,0
5157,Roboprime Cardinals,0,0,0,0,0,0,0,0,0
5158,Richmond Hill,0,0,0,0,0,0,0,0,0
5159,Bengal Robotics,0,0,0,0,0,0,0,0,0
5160,Chargers,33.25,37.0,29.5,0,0,0,0,0,0
5161,Trojan Technicians,0,0,0,0,0,0,0,0,0
5162,The Big Red Theory,11.3,13.5,8.0,0,0,0,0,0,0
5163,The Aluminum Warriors,0,0,0,0,0,0,0,0,0
5164,Robusters,0,0,0,0,0,0,0,0,0
5165,Yangtze,0.0,0,0.0,0,0,0,0,0,0
5166,Fabricators,77.41666666666667,97.0,50.0,1,0,1,0,0,1
5167,Vi-Bots,46.785714285714285,44.5,48.5,0,0,0,0,1,2
5168,Guardian Angels,0,0,0,0,0,0,0,0,0
5169,The Armadillos ,0,0,0,0,0,0,0,0,0
5170,Bobcats,0,0,0,0,0,0,0,0,0
5171,Deus Ex Machina,25.75,28.0,23.5,0,0,0,0,0,0
5172,Gators,69.42857142857143,58.0,78.0,0,0,0,0,0,1
5173,Fennville RoboHawks,0,0,0,0,0,0,0,0,0
5174,Enterprise ,0,0,0,0,0,0,0,0,0
5175,Purple People Eaters,0,0,0,0,0,0,0,0,0
5176,RoboBills,31.333333333333332,41.0,12.0,0,0,0,0,0,0
5177,Hatchets,0,0,0,0,0,0,0,0,0
5178,The Nerdy Birds,0,0,0,0,0,0,0,0,0
5179,Les Sénateurs,0,0,0,0,0,0,0,0,0
5180,Metal Heads,0,0,0,0,0,0,0,0,0
5181,Explorer Robotics,48.8,26.0,64.0,0,1,0,0,0,0
5182,Chieftainators,15.5,16.0,15.0,0,0,0,0,0,0
5183,Devil Bots,6.25,5.5,7.0,0,0,0,0,0,0
5184,TITANICS,0,0,0,0,0,0,0,0,0
5185,Dial-Up Grizzlies,0,0,0,0,0,0,0,0,0
5186,Cybears,0,0,0,0,0,0,0,0,0
5187,TEAM ON IT,0,0,0,0,0,0,0,0,0
5188,Area 5188: Classified Robotics,41.92857142857143,58.5,29.5,0,0,0,0,1,1
5189,SABRES,9.0,14.0,4.0,0,0,0,0,0,0
5190,Green Hope Falcons,56.27777777777778,53.5,58.5,0,0,0,0,1,2
5191,LANCERobotics,0,0,0,0,0,0,0,0,0
5192,Toros,0,0,0,0,0,0,0,0,0
5193,Pantheon,28.7,12.5,39.5,0,0,0,0,0,1
5194,Gobles Voltage,0,0,0,0,0,0,0,0,0
5195,The Renegade,0,0,0,0,0,0,0,0,0
5196,Breaking Bot,0,0,0,0,0,0,0,0,0
5197,Northwestern,13.25,16.5,10.0,0,0,0,0,0,0
5198,Knight Tech,0,0,0,0,0,0,0,0,0
5199,Robot Dolphins From Outer Space,58.8125,63.5,51.0,0,0,0,0,1,0
5200,Alchesay Falcon,0,0,0,0,0,0,0,0,0
5201,North Branch Bad News Broncos,0,0,0,0,0,0,0,0,0
5202,NewRo Bots,0,0,0,0,0,0,0,0,0
5203,Volatile Chaos Inhibitors,10.0,16.0,6.0,0,0,0,0,0,0
5204,Robocats,0,0,0,0,0,0,0,0,0
5205,FullMetal-Jackets,39.4,5.0,48.0,0,0,0,0,0,1
5206,A's Gurias,0,0,0,0,0,0,0,0,0
5207,Coolidge Robotics,0,0,0,0,0,0,0,0,0
5208,TALON Robotics,0,0,0,0,0,0,0,0,0
5209,Rectify,0,0,0,0,0,0,0,0,0
5210,Milpitas Xtreme Robotics,0,0,0,0,0,0,0,0,0
5211,Tuiuteam,0,0,0,0,0,0,0,0,0
5212,TAMSformers Robotics,19.166666666666668,23.0,11.5,0,0,0,0,0,0
5213,St. Ignace SHIELD,6.5,6.5,0,0,0,0,0,0,0
5214,The Mighty CavBots,12.75,9.0,16.5,0,0,0,0,0,0
5215,Steagles 5215,0,0,0,0,0,0,0,0,0
5216,E-Ville Empire,90.25,99.0,81.5,1,1,0,0,1,0
5217,Robocats,13.0,0,13.0,0,0,0,0,0,0
5218,System Overload,0,0,0,0,0,0,0,0,0
5219,TeknoSquad,14.5,23.5,5.5,0,0,0,0,0,0
5220,Rockets,0,0,0,0,0,0,0,0,0
5221,Project Freelance,0,0,0,0,0,0,0,0,0
5222,JackBotics,0,0,0,0,0,0,0,0,0
5223,Hillman Gearheads,0,0,0,0,0,0,0,0,0
5224,Panther Power,15.1,10.0,18.5,0,0,0,0,0,0
5225,The Shambotz,7.75,6.5,9.0,0,0,0,0,0,0
5226,Syn. Surgers,0,0,0,0,0,0,0,0,0
5227,Eagle Elite,12.5,12.5,0,0,0,0,0,0,0
5228,Astros,0,0,0,0,0,0,0,0,0
5229,Heritage Hawkbots,19.75,27.0,12.5,0,0,0,0,0,0
5230,The Resistance,24.5,0,24.5,0,0,0,0,0,0
5231,The Radical Jays,21.6,26.0,15.0,0,0,0,0,0,0
5232,Talons,53.6,61.0,24.0,0,0,0,0,0,0
5233,Golden Eagles,0,0,0,0,0,0,0,0,0
5234,MarauderBots,13.5,7.0,20.0,0,0,0,0,0,0
5235,Gears of Fortune,28.6,33.0,22.0,0,0,0,0,0,0
5236,Man O' War Robotics,0,0,0,0,0,0,0,0,0
5237,Bears,0,0,0,0,0,0,0,0,0
5238,Falconators,0,0,0,0,0,0,0,0,0
5239,Harper Woods Steamworks,10.0,9.5,10.5,0,0,0,0,0,0
5240,Udder Chaos,0,0,0,0,0,0,0,0,0
5241,Tribe Tech FRC,0,0,0,0,0,0,0,0,0
5242,⚙️ RoboCats ⚙️,40.0,0,40.0,0,1,0,0,0,0
5243,Aegis Robotics,25.25,11.5,39.0,0,1,0,0,0,0
5244,LNHS,0,0,0,0,0,0,0,0,0
5245,Warriors,0,0,0,0,0,0,0,0,0
5246,Tech Tribe,0,0,0,0,0,0,0,0,0
5247,Red Devil Robotics,25.5,31.5,19.5,0,0,0,0,0,0
5248,Robo-Saxons,10.0,10.0,0,0,0,0,0,0,0
5249,Revere Robotics,0,0,0,0,0,0,0,0,0
5250,Kinetic,0,0,0,0,0,0,0,0,0
5251,C3 WAYbots,0,0,0,0,0,0,0,0,0
5252,Cyber Tigers,0,0,0,0,0,0,0,0,0
5253,Bigfork Backwoods Bots 5253,11.0,11.0,11.0,0,0,0,0,0,0
5254,HYPE,0,0,0,0,0,0,0,0,0
5255,Robotic Tigers,6.5,0,6.5,0,0,0,0,0,0
5256,Atomics,13.0,15.0,11.0,0,0,0,0,0,0
5257,CometKaze,0,0,0,0,0,0,0,0,0
5258,Flyers,0,0,0,0,0,0,0,0,0
5259,Magic Smoke,0,0,0,0,0,0,0,0,0
5260,Owosso Operating System,24.0,7.5,40.5,0,0,0,0,0,1
5261,Cyber Shock,25.25,28.5,22.0,0,0,0,0,0,0
5262,Robotum Manus,0,0,0,0,0,0,0,0,0
5263,Robo-Bucs,6.75,6.5,7.0,0,0,0,0,0,0
5264,The Integers,0,0,0,0,0,0,0,0,0
5265,Radical Impact,7.9,10.0,6.5,0,0,0,0,0,0
5267,Cougar,0,0,0,0,0,0,0,0,0
5268,The BioMech Falcons,11.5,7.5,15.5,0,0,0,0,0,0
5269,Sonic Sci-borgs,0,0,0,0,0,0,0,0,0
5270,KULTUR LISESI,0,0,0,0,0,0,0,0,0
5271,Open Circuits,10.3,10.5,10.0,0,0,0,0,0,0
5272,Argobots,0,0,0,0,0,0,0,0,0
5273,desert robot,0,0,0,0,0,0,0,0,0
5274,Wolverine Robotics,31.357142857142858,36.5,24.5,0,0,0,0,0,0
5275,T.I.M.E.-Bots,13.6,10.0,16.0,0,0,0,0,0,0
5276,Edgar Allan Ohms,16.333333333333332,13.5,22.0,0,0,0,0,0,0
5277,Rowville SC,0,0,0,0,0,0,0,0,0
5278,Los Clasicos,7.5,6.0,9.0,0,0,0,0,0,0
5279,Bionic Eagles,0,0,0,0,0,0,0,0,0
5280,Shockers,0,0,0,0,0,0,0,0,0
5281,PyroNinjas,0,0,0,0,0,0,0,0,0
5282,Railroader Robotics,26.0,31.5,20.5,0,0,0,0,1,0
5283,Torque,10.0,0,10.0,0,0,0,0,0,0
5284,The Monarchs,0,0,0,0,0,0,0,0,0
5285,Sea Kings Robotics,17.75,17.0,18.5,0,0,0,0,0,1
5286,Trojonix,0,0,0,0,0,0,0,0,0
5287,FLARE,0,0,0,0,0,0,0,0,0
5288,Spartan Robotics,0,0,0,0,0,0,0,0,0
5289,Medabots,0,0,0,0,0,0,0,0,0
5290,Mechanical Howl,0,0,0,0,0,0,0,0,0
5291,Emperius,20.0,15.5,24.5,0,0,0,0,0,0
5292,Cougar-Tron Squad,0,0,0,0,0,0,0,0,0
5293,Metal Crusaders,25.0,32.0,18.0,0,0,0,0,0,0
5294,Industrial Revolution,0,0,0,0,0,0,0,0,0
5295,Aldernating Current,23.5,26.0,21.0,0,0,0,0,0,0
5296,Iron Falcons,0,0,0,0,0,0,0,0,0
5297,BOLTZAP,0,0,0,0,0,0,0,0,0
5298,E-TECH CHARGERS,39.25,21.0,57.5,0,1,0,0,0,0
5299,Winger Tech,8.0,0,8.0,0,0,0,0,0,0
5300,Mustangs,0,0,0,0,0,0,0,0,0
5301,RBT,0,0,0,0,0,0,0,0,0
5302,Transformers,0,0,0,0,0,0,0,0,0
5303,Power Train,0,0,0,0,0,0,0,0,0
5304,Stone,0,0,0,0,0,0,0,0,0
5305,Yangtze Wuhan,0,0,0,0,0,0,0,0,0
5306,R2,0,0,0,0,0,0,0,0,0
5307,Mechanical Dragon,0,0,0,0,0,0,0,0,0
5308,Wuhan Yangtze,0,0,0,0,0,0,0,0,0
5309,Robbery,0,0,0,0,0,0,0,0,0
5310,Mecha Ravens,15.5,15.5,0,0,0,0,0,0,0
5311,Colombian Space Stars,0,0,0,0,0,0,0,0,0
5312,Lobotics - Peñoles,17.0,21.5,8.0,0,0,0,0,0,0
5313,CIBERBOTS,0,0,0,0,0,0,0,0,0
5314,Ice Bots,47.0,46.0,48.0,0,0,0,0,1,1
5315,Panther Robot,0,0,0,0,0,0,0,0,0
5316,The Architects,0,0,0,0,0,0,0,0,0
5317,@RedhawkRobotics,0,0,0,0,0,0,0,0,0
5318,DigiDigger,0,0,0,0,0,0,0,0,0
5320,Cyber Hornets,0,0,0,0,0,0,0,0,0
5321,Medicengineers,0,0,0,0,0,0,0,0,0
5322,Southern River,0,0,0,0,0,0,0,0,0
5323,Mechanized Mayhem,0,0,0,0,0,0,0,0,0
5324,Hawks,0,0,0,0,0,0,0,0,0
5325,Hurricanes,0,0,0,0,0,0,0,0,0
5326,Optimus PRIN,0,0,0,0,0,0,0,0,0
5327,Griffin Robotics,0,0,0,0,0,0,0,0,0
5328,APCR,0,0,0,0,0,0,0,0,0
5329,Agents of S(A^3)S,0,0,0,0,0,0,0,0,0
5330,CBTIS 001 FRESNILLO,0,0,0,0,0,0,0,0,0
5331,Lightning Bots,42.75,33.0,46.0,0,0,0,0,0,1
5332,Toaster Tech,27.5,0,27.5,0,0,0,0,0,0
5333,Can't C#,0,0,0,0,0,0,0,0,0
5334,BUHOS77,0,0,0,0,0,0,0,0,0
5335,Falcons,0,0,0,0,0,0,0,0,0
5336,Longhorn ,0,0,0,0,0,0,0,0,0
5337,Real Steel,0,0,0,0,0,0,0,0,0
5338,ACL RoboLoCo,69.33333333333333,86.0,56.0,1,0,1,1,0,0
5339,Hurricanes,9.0,9.0,9.0,0,0,0,0,0,0
5340,FAIRmingos,0,0,0,0,0,0,0,0,0
5341,The Cardinals,0,0,0,0,0,0,0,0,0
5342,The Greyhounds,0,0,0,0,0,0,0,0,0
5343,Environmental Charter High School,0,0,0,0,0,0,0,0,0
5344,Rhinos,0,0,0,0,0,0,0,0,0
5345,BOLTS,0,0,0,0,0,0,0,0,0
5346,Atlas Engineering,0,0,0,0,0,0,0,0,0
5347,Gryphons,12.0,8.5,15.5,0,0,0,0,0,0
5348,Charger Robotics,48.5,55.0,29.0,0,0,0,0,0,0
5349,RoboEagles,0,0,0,0,0,0,0,0,0
5350,Hope Robotics,0,0,0,0,0,0,0,0,0
5351,T-STEM Robotics,0,0,0,0,0,0,0,0,0
5400,WARP,0,0,0,0,0,0,0,0,0
5401,Fightin' Robotic Owls,41.0,35.0,47.0,0,0,0,1,0,0
5402,Wreckless Robotics,17.5,20.5,15.5,0,0,0,0,0,0
5403,Aluminosity,0,0,0,0,0,0,0,0,0
5404,Gearaffes,0,0,0,0,0,0,0,0,0
5405,Red Bank High School,0,0,0,0,0,0,0,0,0
5406,Celt-X,52.06666666666667,42.5,63.0,0,0,0,0,0,1
5407,Wolfpack Robotics,23.5,8.5,31.0,0,0,0,0,0,0
5408,KENNEDY KINETIX,10.0,10.0,0,0,0,0,0,0,0
5409,Chargers,64.25,60.0,68.5,0,0,0,0,2,1
5410,Eaglebotics,29.0,30.5,27.5,0,0,0,0,1,0
5411,RoboTalons,50.2,61.0,34.0,0,0,1,0,1,1
5412,Impossible Robotics,12.0,12.0,0,0,0,0,0,0,0
5413,Stellar Robotics,17.0,21.0,9.0,0,0,0,0,0,0
5414,Pearadox,88.6470588235294,99.0,77.0,1,0,0,1,1,0
5415,Bears,0,0,0,0,0,0,0,0,0
5416,TaRDIS,0,0,0,0,0,0,0,0,0
5417,Eagle Robotics,55.388888888888886,59.0,52.5,1,0,0,1,0,0
5418,The Sonic Screwdrivers,0,0,0,0,0,0,0,0,0
5419,Berkelium,55.5,55.5,55.5,0,0,0,0,1,1
5420,Velocity,23.0,0,23.0,0,0,0,0,0,0
5421,BirchBots,10.0,11.0,9.0,0,0,0,0,0,0
5422,Stormgears FRC,53.888888888888886,35.0,69.0,0,1,1,1,0,0
5423,HopCo  Robo,0,0,0,0,0,0,0,0,0
5424,Rogue Robots,42.214285714285715,49.5,32.5,0,0,0,0,1,0
5425,RVA Coder Collective,0,0,0,0,0,0,0,0,0
5426,E.J. Lajeunesse,0,0,0,0,0,0,0,0,0
5427,Steel Talons,70.5909090909091,89.0,48.5,1,1,0,0,1,0
5428,Breaking Bots,0,0,0,0,0,0,0,0,0
5429,Black Knights,10.5,12.0,9.0,0,0,0,0,0,0
5430,Pirate Robolution,8.071428571428571,9.5,7.0,0,0,0,0,0,0
5431,Titan Robotics,37.1,41.5,30.5,0,0,0,0,0,0
5432,AutoPilots,0,0,0,0,0,0,0,0,0
5433,Blinding Light,0,0,0,0,0,0,0,0,0
5434,Falcon Robotics,42.6,47.0,36.0,0,0,0,0,0,0
5435,RoboMomoTrufflez,0,0,0,0,0,0,0,0,0
5436,Cyber Cats,51.5,73.0,30.0,0,0,1,0,1,0
5437,Rocky Balboabots,18.0,10.0,20.0,0,0,0,0,0,0
5438,Technological Terrors,18.0,18.0,18.0,0,0,0,0,0,0
5439,Huskies,37.666666666666664,39.0,37.0,0,0,0,0,0,1
5440,Les Chevaliers,10.5,5.0,16.0,0,0,0,0,0,0
5441,Arsenal,0,0,0,0,0,0,0,0,0
5442,Mechanical Monarchy,19.833333333333332,20.5,19.5,0,0,0,0,0,0
5443,Les PATenteux,16.0,22.0,10.0,0,0,0,0,0,0
5444,VObotik,0,0,0,0,0,0,0,0,0
5445,Rushing Peacock,0,0,0,0,0,0,0,0,0
5446,Pink Detectives,0,0,0,0,0,0,0,0,0
5447,Team Robotica,0,0,0,0,0,0,0,0,0
5448,The Dancing Bots,8.5,0,8.5,0,0,0,0,0,0
5449,Prototype,0.0,0,0.0,0,0,0,0,0,0
5450,SHREC 5450,12.5,0,12.5,0,0,0,0,0,0
5451,Supernova,0.0,0,0.0,0,0,0,0,0,0
5452,Aurora Robot,0,0,0,0,0,0,0,0,0
5453,RED COMET,0,0,0,0,0,0,0,0,0
5454,Obsidian,59.375,52.5,63.5,0,0,0,0,1,0
5455,shenzhen pingshan high school ,0,0,0,0,0,0,0,0,0
5456,hua nan shi fan da xue fushu zhong xue,0,0,0,0,0,0,0,0,0
5457,Falcobots,13.0,23.5,6.0,0,0,0,0,0,0
5458,Digital Minds,34.42857142857143,45.0,26.5,0,0,0,0,1,0
5459,Ipswich TIGERS,43.3,60.5,17.5,0,0,1,0,1,0
5460,Strike Zone,75.25,68.5,82.0,0,0,0,0,1,2
5461,Victorian Engineered Robotic Nation or V.E.R.N.,28.666666666666668,30.5,25.0,0,0,0,0,0,0
5462,2PawR (2PawRobotics),43.42857142857143,40.0,46.0,0,0,0,0,0,1
5463,Iron Eagles,0,0,0,0,0,0,0,0,0
5464,Bluejacket Robotics,32.2,31.0,34.0,0,0,0,0,1,0
5465,Binary Bots,0,0,0,0,0,0,0,0,0
5466,Shanghai Xiang Ming High School Of China,0,0,0,0,0,0,0,0,0
5467,RoboTractors,17.25,17.0,17.5,0,0,0,0,0,0
5468,Chaos Theory,42.6875,45.5,38.0,0,0,0,0,1,1
5469,FLARE,0,0,0,0,0,0,0,0,0
5470,The Cowpunchers,6.0,7.0,5.0,0,0,0,0,0,0
5471,W.Hi.R.R.,0,0,0,0,0,0,0,0,0
5472,The Wyld Stallyns,63.714285714285715,77.0,46.0,0,0,0,0,2,0
5473,Team Spitfire.,0,0,0,0,0,0,0,0,0
5474,Clairemonster,13.333333333333334,14.0,12.0,0,0,0,0,0,0
5475,Thunder,0,0,0,0,0,0,0,0,0
5476,Y Bridge 4H,0,0,0,0,0,0,0,0,0
5477,NuBotX - National University Academy Robotics Experience,0,0,0,0,0,0,0,0,0
5478,Pershing Doughbots,15.0,7.0,23.0,0,0,0,0,0,0
5479,Cafe Bot,0,0,0,0,0,0,0,0,0
5480,FYRE,14.0,17.0,11.0,0,0,0,0,0,0
5481,Bristol Bots,0,0,0,0,0,0,0,0,0
5482,Roarbotics,0,0,0,0,0,0,0,0,0
5483,GD-Bots,0,0,0,0,0,0,0,0,0
5484,Career Academy Robotics - Wolf Pack,56.0,40.0,66.0,0,0,0,0,0,1
5485,Manual T-Bots,0,0,0,0,0,0,0,0,0
5486,Robotic Turmoil,10.0,12.0,8.0,0,0,0,0,0,0
5487,Tiger Robotics,0,0,0,0,0,0,0,0,0
5488,Baronbotix,0,0,0,0,0,0,0,0,0
5489,CSI Golden Eagle Robotics,0,0,0,0,0,0,0,0,0
5490,The Dark Byte,23.4,15.0,29.0,0,0,0,0,0,0
5491,Hard Reset,9.666666666666666,10.5,8.0,0,0,0,0,0,0
5492,Winner's Circle Robo Jockey's,28.75,14.0,43.5,0,0,0,0,0,2
5493,SMAbotics AG,16.5,12.0,21.0,0,0,0,0,0,0
5494,Bizarbots Robotics,19.785714285714285,18.0,20.5,0,0,0,0,0,0
5495,Aluminati,0,0,0,0,0,0,0,0,0
5496,Robo Knights,0,0,0,0,0,0,0,0,0
5497,Foxes,0,0,0,0,0,0,0,0,0
5498,The Wired Devils,47.357142857142854,27.0,55.5,0,0,0,0,0,1
5499,The Bay Orangutans,0,0,0,0,0,0,0,0,0
5500,Jaguars Robotics & ROVs,8.0,10.0,6.0,0,0,0,0,0,0
5501,Bobcats,16.5,11.5,21.5,0,0,0,0,0,0
5502,Cobrots,0,0,0,0,0,0,0,0,0
5503,Smithville Tiger Trons,30.642857142857142,35.5,27.0,0,0,0,0,0,0
5504,The Loose Connections,15.0,5.0,25.0,0,0,0,0,0,0
5505,V2 - Volts Squared,60.75,65.5,56.0,0,0,0,0,1,1
5506,Midcoast MAINEiacs Robotics Team,0,0,0,0,0,0,0,0,0
5507,Robotic Eagles,43.0,47.5,40.0,0,0,0,0,1,0
5508,Wolfbots,0,0,0,0,0,0,0,0,0
5509,Like a Boss,33.285714285714285,7.0,53.0,0,1,0,0,0,0
5510,The Da Vinci Coders,0,0,0,0,0,0,0,0,0
5511,Cortechs Robotics,51.0,36.0,60.0,0,1,0,0,0,0
5512,Pizza Mecánica,0,0,0,0,0,0,0,0,0
5513,Monroe Robotics,0,0,0,0,0,0,0,0,0
5514,MavBots,0,0,0,0,0,0,0,0,0
5515,Blue Power Robotics,0.0,0,0.0,0,0,0,0,0,0
5516,Iron Maple,20.0,0,20.0,0,0,0,0,0,1
5517,The Engineers on Fire,28.25,22.5,34.0,0,0,0,0,0,0
5518,Techno Wolves,40.5,56.0,25.0,0,0,0,0,1,0
5519,LASS Robotics,0,0,0,0,0,0,0,0,0
5520,Duck and Cover,0,0,0,0,0,0,0,0,0
5521,WOLF TEAM ROBOTICS,0,0,0,0,0,0,0,0,0
5522,Stargazer,0.0,0,0.0,0,0,0,0,0,0
5523,Redneck RoboWarriors,8.0,0,8.0,0,0,0,0,0,0
5524,MacroProcessors,0,0,0,0,0,0,0,0,0
5525,Alcona Tool Cats,27.166666666666668,17.5,32.0,0,0,0,0,0,0
5526,Type C - Peñoles,36.5,44.5,28.5,0,0,0,0,1,0
5527,Cyber Phoenix,5.5,11.0,0,0,0,0,0,0,0
5528,Ultime,34.25,30.0,38.5,0,0,0,0,0,0
5529,Visalia Vanquishers,0,0,0,0,0,0,0,0,0
5530,The Greenhills Lawnmowers,21.0,20.5,21.5,0,0,0,0,0,0
5531,Orange Crush,17.25,9.5,25.0,0,0,0,0,0,1
5532,The Panther Bots,10.25,10.0,10.5,0,0,0,0,0,0
5533,Electric Horse Power,6.5,6.5,6.5,0,0,0,0,0,0
5534,Onaway Onabots,31.285714285714285,36.0,25.0,0,0,0,0,0,0
5535,Bionic Bison,42.75,43.5,42.0,0,0,0,0,1,0
5536,Titan Alliance,0,0,0,0,0,0,0,0,0
5537,Dia and the Brobots feat. J-Kwelin,0,0,0,0,0,0,0,0,0
5538,Vikingbots,34.333333333333336,23.0,40.0,0,0,0,0,0,0
5539,DVHS Cyborgs,8.0,9.0,7.0,0,0,0,0,0,0
5540,Lincoln High School Tigers,0,0,0,0,0,0,0,0,0
5541,Sabers,9.0,11.0,7.0,0,0,0,0,0,0
5542,RoboHerd,0,0,0,0,0,0,0,0,0
5543,M.I.N.T.T.Z - Mechanically Insane Nerdy Tech Teenz,0,0,0,0,0,0,0,0,0
5544,SWIFT Robotics,0,0,0,0,0,0,0,0,0
5545,PiedmontSTEM,0,0,0,0,0,0,0,0,0
5546,⚒️ A.R.T. ⚒️,9.5,0,9.5,0,0,0,0,0,0
5547,The Talons,28.4,20.0,34.0,0,0,0,0,0,0
5548,Psi Factor,0,0,0,0,0,0,0,0,0
5549,Gryphon Robotics,27.857142857142858,28.5,27.0,0,0,0,0,0,0
5550,BRONChO BOTS,14.75,7.0,22.5,0,0,0,0,0,0
5551,Harding Revolution,0,0,0,0,0,0,0,0,0
5552,SENSORED,0,0,0,0,0,0,0,0,0
