Team Number,Team Name,Avg SLFF Points,2024 Avg SLFF,2023 Avg SLFF,2022 Avg SLFF,2024 Impact,2023 Impact,2022 Impact,2024 EI,2023 EI,2022 EI,2024 Robot,2023 Robot,2022 Robot,2024 Sustainability,2023 Sustainability,2022 Sustainability,Full Year Avg SLFF,2024 Full Year Avg,2023 Full Year Avg,2022 Full Year Avg
5801,CTC Inspire,54.8,56.5,51.5,56.5,0,0,0,0,0,0,4,2,2,0,0,0,51.2,53.7,51.5,48.3
5331,Lightning Bots,30.3,12.0,33.0,46.0,0,0,0,0,0,0,0,0,2,0,0,0,30.3,12.0,33.0,46.0
5176,RoboBills,21.0,10.0,41.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,10.0,41.0,12.0
5490,The Dark Byte,20.8,18.5,15.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,18.5,15.0,29.0
5557,BB-R8ERS,48.8,68.5,42.0,36.0,0,0,0,0,1,0,3,2,2,0,0,0,53.3,64.3,59.7,36.0
5690,SubZero Robotics,38.0,40.5,28.0,45.5,0,0,0,0,0,0,0,0,2,0,0,0,38.0,40.5,28.0,45.5
5934,Crowbotics,33.3,41.0,43.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,41.0,43.0,16.0
5804,TORCH,71.3,78.5,77.5,58.0,0,0,0,0,0,0,4,4,2,0,0,0,71.3,78.5,77.5,58.0
5338,ACL RoboLoCo,66.0,56.0,86.0,56.0,0,2,0,0,2,2,2,0,0,0,0,0,66.0,56.0,86.0,56.0
5181,Explorer Robotics,49.5,58.5,26.0,64.0,0,0,2,0,0,0,0,0,0,4,0,0,49.5,58.5,26.0,64.0
5491,Hard Reset,7.7,4.5,10.5,8.0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,4.5,10.5,8.0
6025,Adroit Androids,39.5,0,26.0,53.0,0,0,0,0,0,2,0,0,0,0,2,0,39.5,0,26.0,53.0
5805,SMbly Required,8.7,7.5,7.0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,8.7,7.5,7.0,11.5
5339,Hurricanes,8.7,8.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.0,9.0,9.0
5559,Gear Grinders,20.5,9.0,21.0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,20.5,9.0,21.0,31.5
5937,MI Robotics,27.0,22.5,33.5,25.0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,22.5,33.5,25.0
5695,Heavy Duty Eagles,19.5,21.0,18.5,19.0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,21.0,18.5,19.0
5182,Chieftainators,12.5,6.5,16.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,6.5,16.0,15.0
5492,Winner's Circle Robo Jockey's,22.5,10.0,14.0,43.5,0,0,0,0,0,0,0,0,4,0,0,0,22.5,10.0,14.0,43.5
6026,Tiger Strike,29.2,25.5,20.5,41.5,0,0,0,0,0,0,0,0,0,0,0,0,29.2,25.5,20.5,41.5
5347,Gryphons,10.5,7.5,8.5,15.5,0,0,0,0,0,0,0,0,0,0,0,0,10.5,7.5,8.5,15.5
5940,BREAD,80.8,87.0,74.5,81.0,0,0,0,0,0,0,5,4,4,0,0,0,79.6,83.3,74.5,81.0
5697,Bearcats,12.7,9.0,22.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,9.0,22.0,7.0
5560,Central Lake Trobotics,22.2,12.0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,12.0,32.5,0
5806,Basement Lions,24.3,23.0,7.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,23.0,7.0,43.0
6029,Railbots,23.8,30.5,27.0,14.0,0,0,0,0,0,0,2,0,0,0,0,0,23.8,30.5,27.0,14.0
5183,Devil Bots,8.3,12.5,5.5,7.0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,12.5,5.5,7.0
5493,SMAbotics,15.0,12.0,12.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,12.0,12.0,21.0
5348,Charger Robotics,46.7,56.0,55.0,29.0,0,0,0,0,0,0,2,0,0,0,0,0,46.7,56.0,55.0,29.0
5561,Raider Robotics,39.8,45.0,47.0,27.5,0,0,0,0,0,0,2,2,0,0,0,0,39.8,45.0,47.0,27.5
5700,SOTA Cyberdragons,29.5,43.5,23.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,43.5,23.0,22.0
6032,Pirate Robotics,7.2,6.0,11.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,6.0,11.5,4.0
5941,Cast Iron Orcas,16.3,22.5,16.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,22.5,16.5,10.0
5809,The Jesubots 5809,43.2,50.5,42.0,37.0,0,0,0,0,0,0,0,2,0,0,0,0,43.2,50.5,42.0,37.0
5188,Area 5188: Classified Robotics,45.8,49.5,58.5,29.5,0,0,0,0,0,0,4,2,2,0,0,0,45.8,49.5,58.5,29.5
5352,Controlled Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5494,Bizarbots Robotics,19.2,19.0,18.0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,21.7,26.7,18.0,20.5
6033,Gadget Agents,25.0,8.5,17.0,49.5,0,0,0,0,0,0,0,0,2,0,0,0,25.0,8.5,17.0,49.5
5563,Phalanx,21.7,5.0,20.5,39.5,0,0,0,0,0,0,0,0,0,0,0,0,21.7,5.0,20.5,39.5
5948,PrepaTec - Lebotics,35.8,51.5,19.0,37.0,0,0,0,0,0,0,4,0,0,0,0,0,35.8,51.5,19.0,37.0
5811,BONDS,25.0,44.0,13.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,44.0,13.0,18.0
5702,Robotowatomi,11.0,7.5,17.5,8.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,7.5,17.5,8.0
5189,Team K.I.S.S.,10.0,12.0,14.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,12.0,14.0,4.0
5401,Fightin' Robotic Owls,40.2,38.5,35.0,47.0,0,0,0,0,0,2,0,0,0,0,0,0,40.2,38.5,35.0,47.0
5498,The Wired Devils,40.7,39.5,27.0,55.5,0,0,0,0,0,0,0,0,2,2,0,0,40.7,39.5,27.0,55.5
5704,Weird & Wired,9.3,7.5,8.5,12.0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,7.5,8.5,12.0
6036,Peninsula Robotics,72.2,79.0,74.5,63.0,0,0,0,0,0,0,5,3,2,0,0,0,73.9,79.7,79.0,63.0
5564,GRANBOTS,12.3,8.0,6.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,8.0,6.0,23.0
5499,Bearium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5402,Wreckless Robotics,23.5,34.5,20.5,15.5,0,0,0,0,0,0,0,0,0,0,0,0,23.5,34.5,20.5,15.5
5813,Morpheus,64.2,53.0,54.5,85.0,0,0,0,0,0,0,2,2,4,0,0,0,64.2,53.0,54.5,85.0
5951,Makers Assemble,52.8,91.5,22.5,44.5,2,0,0,0,0,0,2,0,4,0,0,0,52.8,91.5,22.5,44.5
5705,DESERT EAGLES - JOHN DEERE,72.2,85.0,19.5,112.0,2,0,2,0,0,0,2,0,0,0,0,0,72.2,85.0,19.5,112.0
5567,Code Red Robotics,34.2,31.0,23.5,48.0,0,0,0,0,0,2,0,0,0,0,0,0,34.2,31.0,23.5,48.0
5190,Falcon Fury,47.2,29.5,53.5,58.5,0,0,0,0,0,0,0,2,4,0,0,0,47.2,29.5,53.5,58.5
6038,ITOBOT,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0,0
5816,Gra-V Robotics,34.3,43.5,47.5,12.0,0,2,0,0,0,0,2,0,0,0,0,0,34.3,43.5,47.5,12.0
5959,PrepaTec - Titanium Rams,35.0,37.0,42.0,26.0,0,0,0,0,0,0,0,2,0,0,0,0,35.0,37.0,42.0,26.0
5706,Tahquamenon Phenomenon,10.2,10.5,11.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,10.5,11.0,9.0
5406,Celt-X,58.3,69.5,42.5,63.0,0,0,0,0,0,0,4,0,2,0,0,0,58.3,69.5,42.5,63.0
5500,Jaguars Robotics & ROVs,6.7,4.0,10.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,4.0,10.0,6.0
5572,Rosbots,56.7,47.0,56.5,66.5,0,0,0,0,0,0,2,4,4,0,0,0,56.7,47.0,56.5,66.5
5962,perSEVERE,28.7,32.0,43.5,10.5,0,0,0,0,0,0,0,0,0,0,4,0,28.7,32.0,43.5,10.5
5817,Uni-Rex,54.2,75.0,43.0,44.5,0,0,0,0,0,0,4,4,0,0,0,0,54.2,75.0,43.0,44.5
6044,Circuit Breakers,8.0,9.0,5.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,9.0,5.0,10.0
5407,Wolfpack Robotics,21.8,26.0,8.5,31.0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,26.0,8.5,31.0
5501,Bobcats,21.7,32.0,11.5,21.5,0,0,0,0,0,0,0,0,0,0,0,0,21.7,32.0,11.5,21.5
5708,Zebrotics,20.7,24.0,8.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,24.0,8.0,30.0
5965,Power Struck Girls,5.5,4.0,8.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,4.0,8.5,4.0
6045,Sabre Robotics,47.0,47.0,87.0,7.0,0,0,0,0,0,0,0,2,0,0,2,0,47.0,47.0,87.0,7.0
5576,Team Terminator,8.5,8.0,8.5,9.0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.0,8.5,9.0
5968,Little Apple Cyborgs,24.3,39.0,9.0,25.0,0,0,0,0,0,0,0,0,0,2,0,0,24.3,39.0,9.0,25.0
5712,Hemlock's Gray Matter,97.2,88.0,99.0,104.5,2,2,2,0,0,2,0,0,0,0,2,0,97.2,88.0,99.0,104.5
5822,WolfByte,24.2,37.5,11.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,37.5,11.0,24.0
5577,Kinematic Wolves,60.3,80.0,48.5,52.5,2,0,2,0,2,0,0,0,0,2,0,0,60.3,80.0,48.5,52.5
6047,Proctor Frostbyte,5.7,6.0,7.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,6.0,7.0,4.0
5970,Beavertronics,17.8,8.0,15.5,30.0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,8.0,15.5,30.0
5823,ACE,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
5715,DRC,38.5,39.5,44.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,39.5,44.0,32.0
5583,SistamatiK,8.0,5.0,7.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5.0,7.0,12.0
6057,Thunderbots,19.2,13.0,19.0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,19.2,13.0,19.0,25.5
5971,Raider Robotics Team,12.3,12.0,11.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,12.0,11.0,14.0
5826,Avis Automata,18.8,14.5,32.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,14.5,32.0,10.0
5503,Smithville Tiger Trons,32.3,34.5,35.5,27.0,0,0,0,0,0,0,2,0,0,0,0,0,32.3,34.5,35.5,27.0
5716,PrepaTec - Keybot,20.3,24.0,14.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,24.0,14.0,23.0
5584,ICRobotics,58.7,74.0,49.0,53.0,0,0,0,0,0,0,2,0,0,0,0,0,58.7,74.0,49.0,53.0
6059,System Overload Robotics,13.5,9.5,17.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,9.5,17.0,14.0
5975,Beta Blues,29.5,21.5,54.0,13.0,0,0,0,0,2,0,2,2,0,0,0,0,29.5,21.5,54.0,13.0
5719,Pink Titans,57.8,82.0,33.5,0,2,0,0,0,0,0,2,2,0,0,0,0,57.8,82.0,33.5,0
5827,Code Purple,48.2,56.0,31.0,57.5,0,0,0,0,0,0,0,0,2,2,0,0,48.2,56.0,31.0,57.5
5586,Bond Brigade,20.2,20.5,35.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,20.5,35.0,5.0
6060,Circuit Serpents,16.0,10.0,11.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,10.0,11.0,27.0
5720,Jagobotics,11.7,13.0,15.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,13.0,15.0,7.0
5828,Flying Riots,25.0,28.5,25.0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,25.0,28.5,25.0,21.5
6064,IstanBULLS,33.2,33.0,13.0,53.5,0,0,0,0,0,0,0,0,0,0,0,0,33.2,33.0,13.0,53.5
5587,Titan Robotics,52.0,61.0,41.0,54.0,2,2,2,0,0,0,0,0,0,0,0,0,52.0,61.0,41.0,54.0
5980,East Grand Rapids Robotics,27.2,11.5,13.5,56.5,0,0,2,0,0,0,0,0,0,0,0,0,27.2,11.5,13.5,56.5
6067,Underdogs,24.2,32.0,18.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,32.0,18.5,22.0
5722,Plutonium Panthers 5722,5.7,9.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,9.0,4.0,4.0
5588,Reign Robotics,22.5,19.0,26.0,22.5,0,0,0,0,0,0,0,2,0,0,0,0,22.5,19.0,26.0,22.5
5829,AwtyBots,38.3,39.0,34.5,41.5,0,0,0,0,0,0,0,0,2,2,0,0,38.3,39.0,34.5,41.5
5982,Circuits of Destruction,23.2,32.0,27.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,23.2,32.0,27.0,10.5
6068,Delta Overload,15.0,9.0,13.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,9.0,13.0,23.0
5724,Spartan Robotics,45.0,30.5,35.0,69.5,0,0,0,0,0,2,0,0,0,0,0,0,45.0,30.5,35.0,69.5
5590,Alumiboti,19.0,27.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,27.0,11.0,0
5830,LIFE Engineering,14.5,21.5,8.5,13.5,0,0,0,0,0,0,0,0,0,0,0,0,14.5,21.5,8.5,13.5
5985,Project Bucephalus,80.7,87.5,52.5,102.0,2,2,2,2,0,0,0,0,0,0,0,0,80.7,87.5,52.5,102.0
5726,RHUMBOTZ,22.0,25.5,12.0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,22.0,25.5,12.0,28.5
5596,Wolverine Robotics,25.0,14.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,14.0,36.0,0
6071,The Aluminators,18.3,20.5,20.5,14.0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,20.5,20.5,14.0
5986,┌ Iron Fangs ┐,11.7,5.5,7.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,5.5,7.5,22.0
5835,Sage Hill Robotics,13.3,21.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,21.0,10.0,9.0
5727,Omegabytes,60.3,21.5,91.0,68.5,0,2,1,0,0,0,0,2,2,0,0,0,64.3,21.5,91.0,80.3
6072,Triton Tech 6072,11.3,19.0,8.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,19.0,8.0,7.0
5987,Galaxia in memory of David Zohar,55.3,39.0,47.0,80.0,0,0,0,0,0,0,2,2,4,0,0,0,55.3,39.0,47.0,80.0
5837,Unity4Tech,26.7,12.0,33.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,12.0,33.0,35.0
5603,The WarriorBots,43.3,41.0,46.0,43.0,0,0,0,0,0,0,2,2,0,0,0,0,43.3,41.0,46.0,43.0
5728,MC2,7.3,4.0,12.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,4.0,12.0,6.0
6073,Cav-Bots,18.3,21.5,15.0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,18.3,21.5,15.0,18.5
5988,Narooma High RoboRebels,20.0,6.0,41.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,6.0,41.0,13.0
5607,Team Firewall,33.7,31.0,43.0,27.0,0,0,0,0,0,0,0,2,0,0,0,0,33.7,31.0,43.0,27.0
5841,The Patriots,8.0,9.0,7.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,9.0,7.0,8.0
5732,ROBOTIGERS,23.0,19.0,17.5,32.5,0,0,0,0,0,0,0,0,0,0,0,0,23.0,19.0,17.5,32.5
6076,ReVamp,17.5,7.5,13.5,31.5,0,0,0,0,0,0,0,0,2,0,0,0,17.5,7.5,13.5,31.5
5608,Lassiter Robotics,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0,0
5990,TRIGON,50.8,55.0,61.5,36.0,0,0,0,0,0,0,4,4,0,0,0,0,50.8,55.0,61.5,36.0
5842,Royal Robotics,27.3,34.5,23.0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,27.3,34.5,23.0,24.5
5735,Control Freaks,32.3,47.0,24.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,32.3,47.0,24.0,26.0
5610,Turbulence,22.0,24.0,13.5,28.5,0,0,0,0,0,0,0,0,0,0,0,0,22.0,24.0,13.5,28.5
5992,Pirates,23.2,43.0,18.5,8.0,0,0,0,0,0,0,2,0,0,0,0,0,23.2,43.0,18.5,8.0
5843,Flurb,36.0,34.5,42.0,31.5,0,0,0,0,0,0,2,0,0,0,0,0,36.0,34.5,42.0,31.5
6077,Wiking Kujon,33.8,41.5,24.0,36.0,0,0,0,0,0,0,2,2,2,0,0,0,33.8,41.5,24.0,36.0
5847,Ironclad,34.0,31.0,19.0,52.0,0,0,0,0,0,0,0,0,2,0,0,0,34.0,31.0,19.0,52.0
5993,Istech Robotics Society,62.3,70.0,81.0,36.0,2,2,0,0,0,0,0,0,0,0,0,0,62.3,70.0,81.0,36.0
6078,RoboRams,70.2,78.5,63.5,68.5,2,0,0,2,0,0,0,4,4,0,0,0,70.2,78.5,63.5,68.5
5996,R.U.R.,26.0,55.0,12.0,11.0,0,0,0,2,0,0,0,0,0,0,0,0,26.0,55.0,12.0,11.0
5851,Striking Vikings,43.7,46.0,55.5,29.5,0,0,0,0,0,0,0,2,0,0,0,0,43.7,46.0,55.5,29.5
6000,Firehawk Robotics,13.3,6.0,25.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,6.0,25.0,9.0
6079,JET SET,30.8,28.5,47.0,17.0,0,0,0,0,0,0,0,4,0,0,0,0,30.8,28.5,47.0,17.0
6002,ZooBOTix,62.2,67.0,68.5,51.0,0,0,0,0,0,2,4,2,0,0,0,0,60.7,67.0,64.0,51.0
5856,Bullbots,12.8,0,7.0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,7.0,18.5
6081,Digital Dislocators,72.3,82.5,87.5,47.0,0,0,0,0,0,0,4,4,2,0,0,0,72.3,82.5,87.5,47.0
6004,f(x) Robotics,37.7,49.0,45.5,18.5,0,0,0,0,0,0,2,2,0,0,0,0,37.7,49.0,45.5,18.5
6083,Overlooking,18.7,10.0,9.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,10.0,9.0,37.0
6005,Cardinaltronics,26.0,28.0,35.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,28.0,35.0,15.0
5857,Walnut Valley Robotics,12.0,6.0,19.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,6.0,19.0,11.0
6085,Green Devil Bots,31.2,39.0,22.5,32.0,2,0,0,0,0,0,0,0,0,0,0,0,31.2,39.0,22.5,32.0
5860,Full Metal Muskrats,29.7,36.0,33.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,29.7,36.0,33.0,20.0
6087,Cybertronic Lancers,27.3,28.0,11.5,42.5,0,0,0,0,0,0,0,0,2,0,0,0,27.3,28.0,11.5,42.5
6088,Stephenson Eagles,22.7,21.0,8.0,39.0,0,0,0,0,0,0,0,0,2,0,0,0,22.7,21.0,8.0,39.0
5863,Hypercubed,16.0,24.0,14.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,24.0,14.0,10.0
5866,Fe [Iron] Tigers,18.7,17.5,19.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,18.7,17.5,19.0,19.5
6090,Wayland Wildcats,55.7,63.5,70.5,33.0,0,0,0,0,0,0,2,4,0,0,0,0,55.7,63.5,70.5,33.0
6091,Eagle 1,8.3,7.5,7.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,8.3,7.5,7.0,10.5
5869,QHHS Aqueducks,9.3,4.0,11.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,9.3,4.0,11.5,12.5
6094,Manic Mechanics,15.8,5.0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,5.0,26.5,0
5870,League of Logic,59.5,72.0,47.0,0,0,0,0,2,0,0,0,0,0,2,0,0,59.5,72.0,47.0,0
6096,UPSM Cobrots,12.2,12.5,11.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.2,12.5,11.5,12.5
5871,Chickadees,6.3,5.0,6.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,5.0,6.0,8.0
6097,Botcats,13.0,11.0,11.5,16.5,0,0,0,0,0,0,0,0,0,0,0,0,13.0,11.0,11.5,16.5
6098,bIrobot,28.3,38.5,32.5,14.0,0,0,0,0,0,0,2,0,0,0,0,0,28.3,38.5,32.5,14.0
6099,Knight Riders,15.5,23.5,11.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0,15.5,23.5,11.5,11.5
5872,WiredCats,20.2,17.5,6.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,17.5,6.0,37.0
5874,Prepa Tecmilenio Border Bots,18.5,12.0,0,25.0,0,0,0,0,0,0,0,0,2,0,0,0,18.5,12.0,0,25.0
6100,MS Mobots,27.0,34.5,21.0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,27.0,34.5,21.0,25.5
6101,Strange Quarks,10.8,11.0,11.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.0,11.0,10.5
5876,ARTEMIS,31.3,38.0,16.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,31.3,38.0,16.0,40.0
6104,Desert Eagles,27.8,34.5,19.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,34.5,19.0,30.0
6106,PrepaTec - TecGear,18.7,18.0,23.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,18.0,23.0,15.0
6107,CyberJagzz,11.7,16.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,16.0,10.0,9.0
5878,The Great Lakers,13.8,25.5,8.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,13.8,25.5,8.5,7.5
6110,Doc Botics,26.8,33.5,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8,33.5,20.0,0
5881,TVHS Dragons,20.3,6.0,10.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,6.0,10.0,45.0
6112,Cyberstangs,29.8,15.5,23.0,51.0,0,0,0,0,0,0,0,0,2,0,0,0,29.8,15.5,23.0,51.0
5883,Spice Gears,42.0,32.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,32.0,52.0,0
6113,M.A.R.C. 1,20.8,34.0,11.0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,20.8,34.0,11.0,17.5
6114,Hamilton CyberHawks,24.7,24.0,23.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,24.0,23.0,27.0
5885,Villanova WiredCats,46.2,45.5,47.0,0,0,0,0,0,0,0,0,2,0,0,0,0,46.2,45.5,47.0,0
6120,CyberStangs,29.5,36.5,19.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,36.5,19.0,33.0
5887,PrepaTec-IMPERATOR,31.5,34.0,32.5,28.0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,34.0,32.5,28.0
5889,Commandobots,35.3,33.5,37.5,35.0,0,0,0,0,0,0,2,0,2,0,0,0,35.3,33.5,37.5,35.0
6121,RoboVikes,39.8,43.0,35.5,41.0,0,0,0,0,0,2,0,2,0,0,0,0,39.8,43.0,35.5,41.0
6127,BHS Pumatrons,8.7,6.0,11.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,6.0,11.0,9.0
6304,EAGLE,5.0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,5.0
6128,M.O.T.O.R (More Than Our Robot),20.3,16.0,21.5,23.5,0,0,0,0,0,0,0,0,0,0,0,0,20.3,16.0,21.5,23.5
6305,Stable Circuits,15.8,11.0,16.5,20.0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,11.0,16.5,20.0
6132,Iron Rangers,8.7,6.0,14.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,6.0,14.0,6.0
6317,Disruptive Innovation,24.0,47.0,15.0,10.0,0,0,0,0,0,0,0,0,0,2,0,0,24.0,47.0,15.0,10.0
6135,Arctos,27.3,42.0,13.0,27.0,0,0,0,0,0,0,0,0,0,2,0,0,27.3,42.0,13.0,27.0
6318,FE Freedom Engineers,6.0,11.0,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,11.0,3.0,4.0
6141,O'Connor Robotics,13.8,9.5,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,9.5,18.0,0
6322,ONECLAY A.R.M.O.R.Y.,7.3,3.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,3.0,9.0,10.0
6146,Blackjacks,39.7,38.5,53.0,27.5,0,0,0,0,0,0,2,0,0,0,0,0,39.7,38.5,53.0,27.5
6324,The Blue Devils,32.8,37.0,38.5,23.0,0,0,0,0,0,0,2,2,0,0,0,0,32.8,37.0,38.5,23.0
6147,Tonkabots,34.3,83.0,7.0,13.0,0,0,0,0,0,0,2,0,0,0,0,0,34.3,83.0,7.0,13.0
6326,⚡ Baltimore Bolts ⚡,37.8,51.0,38.5,24.0,0,0,0,0,0,0,4,2,0,0,0,0,37.8,51.0,38.5,24.0
6328,Mechanical Advantage,104.2,97.0,96.5,119.0,0,2,2,2,0,2,2,2,0,0,0,0,104.2,97.0,96.5,119.0
6152,Robo-Falcons,35.8,43.0,36.0,28.5,0,0,0,0,0,0,2,0,0,0,0,0,35.8,43.0,36.0,28.5
6329,The Bucks' Wrath,82.8,99.5,80.5,68.5,0,0,0,2,0,0,2,2,2,0,0,0,82.8,99.5,80.5,68.5
6153,Blue Crew,47.8,25.5,48.5,69.5,0,0,2,0,0,2,0,2,0,0,0,0,47.8,25.5,48.5,69.5
6333,Scavenger Robotics,15.3,14.0,13.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,14.0,13.0,19.0
6155,ElektraBots,19.7,15.0,16.5,27.5,0,0,0,0,0,0,0,0,2,0,0,0,19.7,15.0,16.5,27.5
6160,Bombatrons,10.5,4.0,12.5,15.0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,4.0,12.5,15.0
6161,Equilibrium,14.7,15.5,15.5,13.0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,15.5,15.5,13.0
6340,The Marist Manatees,75.0,64.0,87.0,74.0,0,0,0,0,0,2,2,4,2,0,0,0,75.0,64.0,87.0,74.0
